date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2023-04-28,10:00:00,5879.7266666666665,173.03504382989996,45.12912150183265,44.87087849816735,11.66104949961501,603.0,412.0,191.0,593.5,8.3,2.9,69,1009.4,15.8,227,83,69,34,0,0.2,0.2,0.0,51,12772.0,16693.470566404907,17702.920833333334,20492.369166666667,9016.245833333332,19556.311666666665
2022-03-31,10:00:00,9139.2125,171.7918774018802,55.12653393583512,34.87346606416488,11.550338560747097,472.0,302.0,170.0,541.2,1.3,-10.2,42,1005.5,6.4,133,89,86,20,0,0.1,0.0,0.07,71,4228.0,14668.88313083658,24273.733333333334,16336.151666666668,9358.5225,10114.875833333334
2022-05-26,10:00:00,18340.14416666667,172.49573605758545,38.11335401377123,51.88664598622877,11.669431563970216,595.0,379.0,216.0,488.5,15.0,10.6,75,998.2,12.8,169,71,41,49,15,0.1,0.1,0.0,51,22361.0,14423.54106584416,12984.9125,16768.47,18065.955833333333,19784.66
2022-08-28,15:00:00,4108.435,256.6859946252388,71.09014506121308,18.909854938786925,16.60010715691892,296.0,218.0,78.0,568.6,26.2,16.9,57,1007.3,1.6,243,8,0,3,21,0.5,0.5,0.0,53,21800.0,3925.266434238664,3904.34,8038.076666666667,4736.644166666666,3755.3825
2022-07-19,05:00:00,4320.425,85.3734496438553,68.29486738635711,21.70513261364289,6.5149088138842055,157.0,54.0,103.0,175.9,16.7,15.1,91,1009.5,11.2,222,62,40,42,4,0.1,0.1,0.0,51,3240.0,2839.915770182283,2378.4866666666667,2871.0766666666664,6225.764166666667,2798.161666666667
2022-05-29,11:00:00,9629.194166666666,195.0769547221089,38.12280991636593,51.87719008363407,12.663269642219555,675.0,500.0,175.0,631.3,14.1,6.0,58,1002.3,8.4,220,82,49,63,0,0.2,0.2,0.0,51,25500.0,15907.972655523065,12963.266666666668,7338.535833333334,5769.1225,14933.230833333337
2022-07-24,08:00:00,5596.0391666666665,129.33849070698287,47.52362201874112,42.476377981258885,9.5112206663785,258.0,54.0,204.0,85.3,17.9,15.7,87,1004.1,8.5,208,100,49,46,99,0.1,0.1,0.0,51,2754.0,4952.734963262274,9878.088333333331,4587.640833333334,15922.055,14773.070833333331
2022-04-09,09:00:00,8733.98,153.8035722260731,53.93276607016157,36.06723392983843,10.59322971489048,387.0,148.0,239.0,264.4,4.0,0.9,81,982.9,23.4,260,71,64,22,0,0.2,0.2,0.0,51,5328.0,10514.578039355823,8063.871666666667,6263.194166666667,4873.087500000001,23365.84
2023-05-04,13:00:00,18121.12,231.6685194610436,52.12820852789438,37.87179147210562,14.673354523976547,607.0,455.0,152.0,699.0,5.4,-5.6,45,1022.1,20.5,304,38,10,49,0,0.1,0.1,0.0,51,40950.0,13744.271025444204,9663.11,5935.590833333333,2944.8508333333334,11861.221666666666
2022-03-08,07:00:00,731.6875,124.67111893113632,76.57008965764382,13.42991034235618,8.439888755542814,33.0,1.0,32.0,5.7,-3.3,-5.1,87,1015.9,14.2,279,100,95,100,0,0.3,0.0,0.21,73,5.0,0.0,2485.875833333333,1604.64,6448.475833333333,8584.041666666666
2022-08-06,05:00:00,1901.7725,87.8410247190036,71.7320261639701,18.2679738360299,6.521095148637914,89.0,31.0,58.0,124.4,19.7,17.9,89,1005.2,17.1,228,100,73,100,100,1.5,1.5,0.0,61,837.0,1407.065697706036,4125.8758333333335,493.0041666666666,4530.9725,2683.8791666666666
2022-06-17,08:00:00,17153.84,128.86968348181446,43.76344141232094,46.23655858767906,9.605130041417551,620.0,475.0,145.0,696.6,18.3,10.6,61,1009.9,17.4,167,17,1,27,0,0.1,0.1,0.0,51,47025.0,16093.735197565897,14873.8575,13678.769166666663,21036.106666666667,7526.55
2023-04-11,12:00:00,17710.71,209.8787585032998,53.96335490437651,36.03664509562349,13.601632392291911,594.0,491.0,103.0,805.2,15.4,6.9,57,1009.7,11.0,212,18,7,13,13,0.1,0.1,0.0,51,45663.0,15575.256690173352,18545.26583333333,19044.471666666665,17533.245833333334,20754.6025
2022-07-28,05:00:00,3137.986666666666,86.41309955747529,69.88409485075279,20.115905149247208,6.511264094230896,90.0,26.0,64.0,92.6,14.8,12.9,88,1006.6,5.6,225,100,50,96,91,0.1,0.1,0.0,51,1300.0,1236.1559101938224,5547.1175,1511.450833333333,5420.788333333333,5685.925
2022-01-27,11:00:00,915.2216666666668,185.94579860379017,77.6639672851298,12.336032714870203,12.408137218674955,65.0,0.0,65.0,0.0,1.1,0.6,96,989.8,17.8,262,100,100,100,37,0.2,0.2,0.0,51,0.0,510.4225590768266,1424.0225,3478.7025,10386.439166666669,1553.955
2022-07-26,13:00:00,2469.5375,230.7723630491483,48.08934728746758,41.91065271253242,14.51093975073424,196.0,12.0,184.0,17.1,20.5,17.0,80,1000.2,23.7,253,85,22,59,100,0.4,0.4,0.0,51,936.0,3126.046351575917,14163.189166666663,16444.468333333334,3064.4375,3796.743333333333
2023-02-19,07:00:00,27.625,126.75598336816472,82.75919098157499,7.240809018425014,8.38946694623679,15.0,0.0,15.0,0.0,-0.8,-2.3,90,986.7,27.8,301,100,96,100,97,0.3,0.0,0.21,73,0.0,0.0,156.83083333333337,0.0,725.2725,342.90000000000003
2022-04-01,08:00:00,19946.05833333333,137.29102041347576,61.37870387197821,28.62129612802179,9.554885790884612,403.0,309.0,94.0,711.3,1.4,-8.4,48,1011.6,5.3,28,61,44,36,0,0.1,0.1,0.0,51,17304.0,14784.473674092877,13560.0025,13074.809166666666,16617.268333333333,6780.787499999999
2023-06-22,13:00:00,3968.9275,234.55388813183524,44.895396141242905,45.104603858757095,14.587073894953583,540.0,344.0,196.0,463.2,21.4,17.2,77,1005.8,17.1,285,42,42,6,2,0.1,0.1,0.0,51,19952.0,10542.775480396842,0.0,0.0,0.0,0.0
2022-05-31,10:00:00,7595.1175,172.15733117117662,37.34338391752023,52.65661608247977,11.65869822738849,309.0,98.0,211.0,125.0,12.9,11.0,89,1000.2,16.5,70,67,34,31,59,0.8,0.8,0.0,53,6468.0,6428.739166170674,9216.978333333334,12817.105833333331,5465.077499999999,7338.535833333334
2022-07-16,14:00:00,11805.585833333333,248.1750818276493,53.04979310890908,36.95020689109092,15.518368512529277,522.0,386.0,136.0,596.3,16.3,8.9,62,1004.3,19.9,193,44,24,31,12,0.7,0.7,0.0,53,29336.0,9624.644732150571,6297.873333333333,11997.386666666667,13541.665,8760.709166666666
2022-01-26,13:00:00,167.97333333333333,214.2785144656361,83.18653690524933,6.813463094750673,14.411287149414653,51.0,12.0,39.0,79.3,-0.6,-2.3,89,1004.4,21.1,261,100,96,97,39,0.2,0.0,0.14,71,48.0,870.8221514685622,6258.451666666667,11394.609166666669,209.0583333333333,0.0
2022-07-24,07:00:00,5537.600833333334,113.1850883626298,54.09128087893383,35.90871912106617,8.511233677562945,166.0,13.0,153.0,24.4,17.2,15.7,91,1004.0,8.3,214,100,61,51,100,0.1,0.1,0.0,51,507.0,2622.251734755868,4587.640833333334,4630.770833333333,14096.340833333334,13907.771666666667
2022-01-27,14:00:00,11.665,227.6664322632652,87.96197368089686,2.0380263191031456,15.40772226323934,13.0,0.0,13.0,0.0,1.0,0.9,99,986.1,17.5,284,100,100,97,0,0.3,0.3,0.0,51,0.0,0.0,0.0,167.97333333333333,579.9958333333333,0.0
2023-03-11,13:00:00,1450.2933333333333,219.7408961463533,69.19566417770662,20.80433582229338,14.452615078970332,147.0,12.0,135.0,30.7,-5.5,-7.9,83,985.0,9.4,86,100,100,100,100,0.1,0.0,0.07,71,0.0,2541.0404985984496,13639.000833333334,15921.989166666666,9300.515,514.0308333333334
2022-08-09,12:00:00,6937.8341666666665,211.1115349181765,46.499412261364014,43.50058773863599,13.528064674300868,621.0,482.0,139.0,680.6,20.6,12.3,59,1022.0,5.4,138,32,3,49,0,0.1,0.1,0.0,51,46754.0,14187.921315183032,6880.087500000001,5051.806666666666,11848.771666666667,11997.844166666668
2023-03-04,11:00:00,312.55,186.93776382681872,65.74679429395482,24.25320570604518,12.424213472432264,228.0,43.0,185.0,104.3,-0.3,-1.8,90,986.2,23.4,356,100,81,93,5,0.3,0.0,0.21,73,817.0,5460.516347860693,17186.715833333332,14820.988333333333,17792.843333333334,17841.945833333335
2022-06-04,04:00:00,2767.4066666666663,73.72666148552206,73.51748238368171,16.482517616318283,5.648756267478764,112.0,59.0,53.0,265.2,11.0,9.7,92,1010.6,17.3,227,47,42,16,0,0.3,0.3,0.0,51,3422.0,1633.7859215414042,2369.5625,1662.7691666666667,1973.9116666666664,2847.6266666666666
2022-02-17,13:00:00,1226.2358333333334,216.0495839220243,76.64807391313502,13.351926086864978,14.38734101095633,33.0,0.0,33.0,0.0,2.6,2.4,98,955.7,14.3,260,100,86,67,79,0.5,0.5,0.0,53,0.0,0.0,783.9366666666666,1190.0166666666669,741.1291666666666,1031.361666666667
2022-06-20,07:00:00,7056.901666666668,112.13434036768814,50.41677659335781,39.58322340664219,8.594397949939095,359.0,184.0,175.0,314.0,15.2,9.8,70,1002.2,10.2,162,78,64,25,19,0.1,0.1,0.0,51,6624.0,8330.068459587588,17775.721666666668,12545.651666666668,3202.6275,15395.268333333332
2022-07-19,14:00:00,13218.514166666668,247.78321019512728,53.473189062630496,36.526810937369504,15.51449916003829,549.0,425.0,124.0,662.4,20.1,14.6,70,1010.1,17.7,151,25,9,19,19,0.5,0.5,0.0,53,38675.0,9986.167917040031,9465.51,11092.913333333332,3790.0316666666654,11805.585833333333
2022-06-04,05:00:00,3412.613333333333,86.11565404839217,65.94628156922201,24.053718430778,6.648637739006263,186.0,105.0,81.0,303.8,11.8,9.9,88,1010.8,17.0,216,84,87,10,0,0.1,0.1,0.0,51,1365.0,3878.813643779811,7244.797500000001,2369.5625,2297.623333333333,9041.670833333334
2022-12-04,12:00:00,4.413333333333333,204.7527185739056,84.30869557639276,5.6913044236072405,13.78381857848492,43.0,3.0,40.0,24.5,-4.6,-6.3,88,1028.2,4.3,318,100,68,97,30,0.1,0.0,0.07,71,96.0,270.0207493786854,88.97083333333335,98.26166666666666,68.99083333333333,64.59333333333333
2022-01-27,12:00:00,620.7533333333333,200.3563469498935,79.40438378251586,10.595616217484135,13.4079985106666,52.0,4.0,48.0,19.9,1.1,0.8,98,988.4,16.7,276,100,100,100,2,0.3,0.3,0.0,51,0.0,439.31138289236986,709.7525,1424.0225,11394.609166666669,1215.2458333333334
2023-03-04,12:00:00,282.29,203.03084459699497,67.722021751666,22.277978248333994,13.424363993733596,220.0,61.0,159.0,153.4,-0.2,-1.8,89,987.1,23.7,350,100,81,97,30,0.3,0.0,0.21,73,1159.0,5549.711903752114,13542.853333333333,17186.715833333332,19713.368333333336,18631.305833333336
2022-01-31,13:00:00,17.3775,214.48618069983843,81.84672717077478,8.153272829225216,14.396405190028345,74.0,0.0,74.0,0.0,-4.2,-6.1,87,990.4,17.8,98,100,99,100,99,0.1,0.0,0.07,71,0.0,708.8156547341455,816.505,1076.8583333333331,71.30749999999999,57.583333333333336
2022-06-28,19:00:00,151.40666666666667,313.93188367223075,87.40777346323941,2.592226536760589,20.564241294552694,33.0,14.0,19.0,126.0,22.4,19.3,83,1013.9,20.2,356,27,0,42,7,0.4,0.4,0.0,51,1400.0,0.0,93.45833333333331,562.6816666666667,72.63333333333334,70.54166666666667
2022-09-28,10:00:00,15897.746666666666,176.16179876397163,61.25338583312234,28.746614166877663,11.775544844234544,217.0,75.0,142.0,159.1,10.3,5.7,73,1001.5,18.6,350,90,100,0,0,0.2,0.2,0.0,51,0.0,5483.233448912391,15875.586666666668,16241.99,15866.578333333331,15318.345
2022-01-04,12:00:00,966.2825,201.3134159210818,83.9796624379777,6.020337562022305,13.537711032826326,35.0,3.0,32.0,24.2,2.1,1.5,96,982.7,15.1,230,83,84,13,0,0.1,0.1,0.0,51,48.0,86.46362889156231,0.0,0.0,26.28833333333333,559.2225
2022-10-01,14:00:00,3096.914166666667,239.24315006699572,76.6870365478571,13.312963452142894,15.792919837887249,147.0,73.0,74.0,258.0,10.8,8.6,87,1004.8,11.8,282,80,53,54,0,0.2,0.2,0.0,51,3431.0,2812.9082982903224,3919.730833333333,5124.964166666667,891.5916666666667,7519.691666666667
2022-05-14,03:00:00,1868.338333333333,63.78694016315092,83.74345584078816,6.2565441592118365,4.680997171688333,20.0,3.0,17.0,33.1,5.9,4.7,92,998.7,11.2,225,83,9,75,100,0.1,0.1,0.0,51,273.0,0.0,184.9425,0.0,0.0,0.0
2023-03-28,10:00:00,6611.134999999999,171.6122205185354,56.40223374242216,33.597766257577845,11.534116874473636,462.0,308.0,154.0,571.0,1.7,-8.2,48,1001.5,16.6,185,78,41,59,18,0.1,0.0,0.07,71,18172.0,15191.00103025146,4320.604166666667,2626.675,2269.6341666666667,6443.224999999999
2022-06-03,16:00:00,1557.0766666666666,277.5953369135233,68.28921044166802,21.710789558331975,17.650165507298755,285.0,195.0,90.0,452.4,14.2,9.9,75,1011.4,18.9,215,90,79,32,0,0.1,0.1,0.0,51,4095.0,2087.067414809055,1243.549166666667,1612.9016666666666,1718.809166666667,995.71
2023-04-29,11:00:00,12226.993333333332,193.63046423972585,45.25159992208256,44.748400077917445,12.66353266016178,633.0,463.0,170.0,652.5,9.9,-2.9,41,1010.3,16.3,229,34,14,34,3,0.1,0.1,0.0,51,39818.0,16640.80830047788,16192.186666666666,5879.7266666666665,11615.089166666668,6858.550833333334
2022-03-29,13:00:00,6686.765833333334,223.7953944052013,62.89719431893376,27.102805681066247,14.540974622774794,400.0,249.0,151.0,506.0,-0.9,-10.2,50,999.4,10.5,117,51,37,29,0,0.1,0.0,0.07,71,15687.0,10362.38850591653,3909.6925,16199.46,10134.945833333331,2509.6366666666668
2022-09-17,12:00:00,4823.224166666667,209.8831148367188,60.35257774319287,29.64742225680713,13.711861364894244,367.0,224.0,143.0,432.2,13.4,11.3,87,983.8,8.2,157,54,31,28,31,1.1,1.1,0.0,55,15456.0,9863.773128727247,10003.795833333334,6529.925,15160.261666666664,1850.1633333333327
2022-05-07,14:00:00,1122.2883333333332,247.8545375802344,57.97830808033517,32.02169191966483,15.677617267963772,187.0,39.0,148.0,67.3,12.1,9.2,83,1008.2,24.2,223,100,79,80,4,0.3,0.3,0.0,51,819.0,2997.144938437554,12545.990833333335,15736.965833333334,5821.486666666667,14560.865833333335
2022-10-04,08:00:00,3532.5141666666664,144.45157082497118,68.6344393431155,21.365560656884497,9.80734896121514,55.0,12.0,43.0,37.1,8.4,5.3,81,999.8,23.5,96,100,100,48,72,0.1,0.1,0.0,51,0.0,649.8884493061521,4934.2891666666665,4077.466666666666,7791.750833333333,13470.291666666666
2022-06-02,07:00:00,1456.4083333333335,113.86783837407734,51.05914460289008,38.94085539710992,8.653912096850378,73.0,0.0,73.0,0.0,10.3,10.0,98,1000.1,25.5,279,100,100,99,96,0.8,0.8,0.0,53,0.0,623.0271826046037,19828.21083333333,13725.87,4386.909166666667,16097.591666666667
2022-02-17,11:00:00,1931.0166666666669,186.00595760644293,71.16386733544373,18.836132664556278,12.387237810871522,36.0,0.0,36.0,0.0,2.9,2.7,99,956.1,13.4,297,100,100,91,74,0.9,0.9,0.0,53,0.0,0.0,1439.9658333333334,1835.5741666666663,3629.9341666666655,3811.325
2023-03-07,09:00:00,5259.165,154.4962503399037,67.07910503063923,22.920894969360774,10.435254313118962,306.0,141.0,165.0,394.4,-6.1,-8.8,81,992.2,8.1,135,38,13,44,0,0.2,0.0,0.14,71,12267.0,11434.776768107602,4324.7908333333335,2710.4108333333334,307.00166666666667,286.79833333333335
2022-03-26,07:00:00,14220.3,122.6999863090902,69.61600526347877,20.383994736521235,8.524635113430138,246.0,178.0,68.0,610.1,3.3,-2.8,64,997.9,36.4,138,6,6,1,0,0.1,0.1,0.0,51,16732.0,10603.235192037171,13736.458333333334,5190.1925,12790.8525,5969.7891666666665
2022-04-29,14:00:00,13775.308333333332,246.3188184253061,59.92099490584424,30.07900509415576,15.664385413813571,434.0,288.0,146.0,522.6,6.0,-2.4,55,1020.3,15.1,168,53,10,55,35,0.1,0.1,0.0,51,25920.0,8323.97788352039,3504.918333333333,4513.509166666667,10558.978333333334,10785.380833333336
2022-05-11,06:00:00,1225.440833333333,102.44814198497583,61.85979340256419,28.140206597435807,7.680349085397768,42.0,0.0,42.0,0.0,8.0,7.0,93,1001.2,19.9,248,100,99,98,90,1.8,1.8,0.0,61,0.0,0.0,13896.3625,6435.6483333333335,14050.116666666669,15188.724166666669
2023-03-26,14:00:00,1124.4066666666663,238.02166017458512,69.92088596903827,20.07911403096174,15.524892030050742,85.0,9.0,76.0,22.9,3.9,3.7,99,990.8,9.4,32,100,100,92,29,0.5,0.5,0.0,53,0.0,981.5653545139832,1934.9175,5249.742499999999,953.53,2906.8741666666665
2023-03-08,12:00:00,439.0741666666667,203.61967100094296,66.25098475048927,23.74901524951073,13.439770146156864,184.0,11.0,173.0,26.1,-0.6,-2.8,85,974.3,11.3,97,100,84,73,82,0.4,0.0,0.28,73,176.0,3417.274764691495,12359.4475,9834.015,3438.2375,739.5858333333334
2023-03-07,07:00:00,1604.5825000000002,124.8126603588674,77.03979459256846,12.960205407431552,8.43492524676302,103.0,29.0,74.0,173.4,-11.5,-13.1,88,992.2,6.7,164,100,68,65,0,0.1,0.0,0.07,71,928.0,3495.112235577917,849.9591666666666,438.6333333333334,73.6075,0.0
2023-06-04,08:00:00,15778.304166666669,130.25233861434154,44.3754805148193,45.6245194851807,9.64893652411732,460.0,327.0,133.0,484.7,12.0,7.4,73,1010.2,17.4,300,37,31,14,1,0.1,0.1,0.0,51,22563.0,11960.572576416012,14048.740833333335,17098.178333333333,16324.845833333336,17347.928333333333
2022-01-26,12:00:00,709.7525,200.3559915589664,79.66567106978344,10.334328930216554,13.411434789743687,80.0,27.0,53.0,137.1,-0.6,-2.4,88,1005.7,23.7,253,100,95,99,35,0.1,0.0,0.07,71,135.0,2304.9827469933725,11394.609166666669,10386.439166666669,1215.2458333333334,0.0
2022-07-06,03:00:00,1309.368333333333,60.057749295593,81.11074825067281,8.88925174932719,4.54135837970062,35.0,14.0,21.0,124.0,15.3,10.6,74,1008.2,13.2,244,55,32,39,10,0.1,0.1,0.0,51,952.0,0.0,1128.871666666667,265.12166666666667,856.13,776.6733333333333
2022-07-13,17:00:00,1561.4541666666669,288.01041910196307,75.35292987838372,14.64707012161628,18.52329820662958,117.0,36.0,81.0,114.3,18.7,13.8,73,1001.5,13.5,241,70,25,34,90,0.5,0.5,0.0,53,2700.0,667.5975696925967,2484.583333333333,2984.1416666666664,1498.7558333333334,1030.2966666666666
2023-01-24,09:00:00,634.155,157.39034596642824,80.7130376897811,9.286962310218891,10.420495397762036,30.0,0.0,30.0,0.0,-0.2,-1.4,92,1026.1,21.1,240,100,100,23,0,0.1,0.0,0.07,71,0.0,0.0,937.6591666666668,348.0491666666667,1089.3658333333333,6170.971666666667
2022-10-21,09:00:00,4846.989166666667,162.47870959743284,71.16406722832349,18.835932771676507,10.876053707710556,110.0,18.0,92.0,60.4,8.4,5.7,83,1013.6,8.4,220,100,62,32,94,0.1,0.1,0.0,51,684.0,2193.927930892113,5548.205000000001,5331.1425,12283.8175,8938.938333333334
2022-05-20,16:00:00,1457.3691666666666,276.598095254984,70.42137551776806,19.578624482231945,17.677644044352913,30.0,0.0,30.0,0.0,8.0,6.2,89,1007.9,18.7,16,100,100,99,6,0.4,0.4,0.0,51,0.0,0.0,1914.1233333333328,7541.674166666667,2546.3783333333336,2147.1025
2022-06-02,15:00:00,1612.9016666666666,264.7373113853725,60.73365472312637,29.26634527687364,16.653021621316512,294.0,181.0,113.0,332.0,12.8,8.4,75,1004.5,31.8,237,65,59,19,1,0.1,0.1,0.0,51,7421.0,3968.146129568681,3613.099166666667,4740.926666666667,1463.8066666666666,4027.3866666666654
2023-03-22,08:00:00,2528.159166666667,138.0364152302831,65.40342391840737,24.596576081592637,9.503592045870164,80.0,2.0,78.0,5.4,1.5,-0.1,89,1001.6,20.2,177,100,100,94,98,0.3,0.1,0.14,71,0.0,877.3644109708767,3782.238333333333,2054.6725,7853.891666666666,3775.665833333333
2022-08-17,14:00:00,7472.008333333334,243.96525150773584,60.25306559465538,29.746934405344614,15.55240778330407,152.0,4.0,148.0,7.3,22.5,20.6,89,1010.0,11.2,270,39,0,16,99,0.1,0.1,0.0,51,400.0,2147.025288355996,7893.543333333334,10930.6075,6476.776666666668,5983.259166666667
2022-09-19,11:00:00,5881.7,192.7773145996445,58.330779320659566,31.669220679340437,12.723516009937644,359.0,229.0,130.0,430.6,13.3,8.8,74,993.3,15.2,97,53,36,34,0,0.2,0.2,0.0,51,14656.0,10432.124863637428,10183.265833333331,6629.55,7362.176666666666,6529.925
2022-06-12,14:00:00,11576.106666666668,250.94446100887117,52.20023914607258,37.79976085392742,15.621969528282126,556.0,430.0,126.0,651.8,19.3,10.6,57,1007.4,16.2,181,18,8,15,6,0.4,0.4,0.0,51,39560.0,9724.395563607584,7098.889999999999,12482.235,8245.309166666666,10777.954166666666
2022-01-17,10:00:00,391.67083333333335,172.2054215343219,80.09342417747284,9.906575822527156,11.452584044877048,60.0,2.0,58.0,12.7,-1.2,-4.3,79,981.6,35.8,95,99,38,64,87,0.1,0.0,0.07,71,124.0,572.4085172112002,863.0733333333334,1350.8766666666668,9483.565,7079.824166666666
2022-04-07,12:00:00,4446.778333333333,209.1413981366989,55.24887601244286,34.75112398755714,13.584607754309438,231.0,21.0,210.0,35.5,4.3,3.0,91,980.1,14.5,235,100,98,26,99,0.2,0.2,0.0,51,42.0,4304.117422985956,23136.706666666665,23247.31333333333,3938.353333333333,1730.4708333333335
2022-05-28,08:00:00,1979.8858333333333,131.1126724025845,45.12985203697706,44.87014796302294,9.66568607902958,372.0,139.0,233.0,208.9,12.2,8.6,78,991.5,8.4,200,100,54,70,79,0.5,0.5,0.0,53,6394.0,8436.77964316766,11750.5925,17596.155000000002,12394.813333333334,18286.496666666662
2023-04-05,16:00:00,196.28416666666664,267.6928032034678,81.45647939932304,8.54352060067696,17.574811016848912,26.0,0.0,26.0,0.0,3.8,2.6,92,1019.5,5.8,112,100,100,100,98,0.3,0.3,0.0,51,0.0,0.0,1643.5024999999998,5999.110833333333,955.6066666666668,1236.0291666666667
2023-06-27,08:00:00,9903.18,128.27781340083666,44.02484214312239,45.97515785687761,9.570031673838566,603.0,461.0,142.0,679.7,21.4,13.1,59,1004.0,10.7,130,24,19,12,0,0.1,0.1,0.0,51,37341.0,15181.146178177582,11969.5,11022.780833333332,10039.075,14483.969166666668
2023-02-18,15:00:00,25.155833333333334,243.4133111344705,88.06560599739758,1.9343940026024145,16.388487123441305,15.0,0.0,15.0,0.0,1.7,1.6,99,979.9,4.8,132,100,100,99,80,0.2,0.2,0.0,51,0.0,0.0,0.0,363.01,0.0,0.0
2023-06-02,16:00:00,2950.456666666667,277.5460176313352,68.44357063489957,21.55642936510042,17.653525201730293,289.0,152.0,137.0,354.5,10.4,3.4,62,1011.7,22.7,324,78,31,83,0,0.1,0.1,0.0,51,10488.0,2712.977678808549,2599.225,8057.994166666666,2822.7941666666666,1952.8466666666664
2023-02-19,15:00:00,28.058333333333334,243.5994210670524,87.76227158921446,2.2377284107855298,16.389988113368158,29.0,0.0,29.0,0.0,-0.9,-2.4,90,990.5,22.7,319,100,70,99,100,0.3,0.0,0.21,73,0.0,0.0,25.155833333333334,805.0191666666666,0.0,0.0
2022-04-28,13:00:00,4513.509166666667,230.5781608813915,53.6407218954106,36.3592781045894,14.661956612600722,331.0,69.0,262.0,109.5,6.0,-1.6,58,1018.7,20.5,219,89,37,93,0,0.2,0.2,0.0,51,4347.0,6552.829845315964,19239.87,19663.311666666665,12439.585833333333,15909.605833333331
2022-07-15,06:00:00,7608.568333333334,98.0390653329563,60.00695027661032,29.99304972338968,7.52051104849617,152.0,43.0,109.0,97.7,14.1,12.5,90,997.2,13.6,230,100,54,74,45,0.1,0.1,0.0,51,1978.0,2692.951442978609,6259.7266666666665,4169.739166666667,10664.3375,3696.370833333333
2022-07-19,10:00:00,14255.722499999998,169.06802259602694,38.65296383581528,51.34703616418472,11.514678571432617,496.0,350.0,146.0,456.0,19.4,16.0,81,1009.6,11.0,148,24,17,15,0,0.1,0.1,0.0,51,29050.0,11931.217574236718,14866.601666666667,14818.585833333333,7109.8325,17048.829999999998
2022-04-10,10:00:00,13589.466666666667,172.33814154085783,51.29551692097786,38.70448307902214,11.597913268523246,523.0,362.0,161.0,590.8,6.8,2.2,72,991.5,25.5,224,44,29,28,5,0.1,0.1,0.0,51,25702.0,15946.587506328806,13847.446666666665,8733.98,6789.894166666666,5968.5425
2022-09-01,09:00:00,15802.94,154.10436826268926,53.2647257883682,36.7352742116318,10.619334151101208,453.0,345.0,108.0,605.9,12.2,5.8,65,1013.4,19.4,90,22,15,14,0,0.1,0.1,0.0,51,29325.0,14289.212752747486,5238.356666666667,9047.203333333331,2143.5991666666664,2900.4475
2022-07-15,08:00:00,8808.042500000001,128.5224837077582,45.96432178520194,44.03567821479806,9.520369757164795,294.0,50.0,244.0,76.6,15.6,12.5,82,997.6,14.3,205,100,65,68,81,0.9,0.9,0.0,53,1750.0,5815.335384647288,18136.8775,8395.899166666666,17704.721666666668,1922.7458333333327
2022-08-31,06:00:00,7939.555833333333,106.71074421319224,70.31240720805341,19.68759279194659,7.613433546421593,166.0,101.0,65.0,368.3,11.9,6.3,69,1013.9,19.2,96,50,27,43,0,0.1,0.1,0.0,51,7373.0,5237.859700371687,1532.4,542.3683333333333,2086.065,6826.204999999999
2022-01-29,12:00:00,252.2925,200.3694082038357,78.8673575620863,11.132642437913708,13.401799999605949,80.0,0.0,80.0,0.0,-0.4,-2.2,88,993.5,25.6,267,100,99,100,100,0.1,0.0,0.07,71,0.0,832.8214994742241,131.52333333333334,210.75083333333336,620.7533333333333,709.7525
2022-01-28,09:00:00,301.67,156.94584455759951,79.71203490101557,10.287965098984431,10.405175745978449,49.0,3.0,46.0,20.3,-0.1,-1.1,93,993.4,21.7,97,100,100,99,14,0.1,0.0,0.07,71,0.0,426.4269058463467,593.1533333333333,252.9883333333333,2868.528333333333,9405.261666666667
2022-04-14,11:00:00,4834.036666666667,191.8981769637005,50.10640987133148,39.89359012866852,12.615253971408626,153.0,2.0,151.0,3.1,4.4,3.0,91,1014.2,11.7,326,100,85,100,98,0.2,0.2,0.0,51,30.0,2360.210540616616,18229.66083333333,12136.983333333332,22222.54333333333,24772.14083333333
2022-10-06,14:00:00,1466.8533333333332,238.7250549340602,78.58675517938268,11.41324482061732,15.818612619533653,153.0,88.0,65.0,351.3,12.5,8.9,79,1002.0,29.6,193,56,18,63,5,0.1,0.1,0.0,51,7216.0,3193.49172649467,190.09833333333333,591.8441666666666,623.5891666666668,1823.3775
2022-08-02,15:00:00,6040.335,260.0880223017796,63.53448110039305,26.465518899606952,16.515546886425145,305.0,149.0,156.0,296.6,20.8,13.7,64,1008.9,13.3,199,89,39,41,99,0.1,0.1,0.0,51,9089.0,4417.886957443783,3231.424166666666,2773.01,7676.745833333333,7572.384999999999
2022-02-07,07:00:00,686.4633333333333,128.35842484079518,86.36790172449186,3.632098275508136,8.38527833032734,6.0,0.0,6.0,0.0,-1.0,-1.3,98,981.9,7.4,47,100,76,100,100,0.1,0.0,0.07,71,0.0,0.0,37.91166666666667,0.0,0.0,0.0
