date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-10-05,11:00:00,5739.425833333334,193.46923143007933,64.65573828201676,25.344261717983247,12.813046307459953,184.0,38.0,146.0,87.1,13.0,11.7,92,1003.8,16.3,225,100,98,47,96,0.1,0.1,0.0,51,76.0,3821.5430635846415,1155.355,1689.8491666666666,4947.7733333333335,10252.946666666669
2023-02-08,10:00:00,929.2666666666668,170.74720692690477,74.49523037862802,15.504769621371974,11.38461139878578,49.0,2.0,47.0,8.0,2.3,1.4,93,1029.8,15.0,224,92,100,1,3,0.1,0.1,0.0,51,0.0,239.8628466316229,1901.8658333333333,2757.1625,6073.3125,7118.495
2022-07-14,05:00:00,4169.739166666667,84.974014469672,67.54175922269526,22.45824077730473,6.522358601673763,127.0,36.0,91.0,112.6,16.8,15.6,93,997.1,13.6,212,68,29,29,82,0.1,0.1,0.0,51,2556.0,2012.3100279172284,4457.305,2231.833333333333,2865.8441666666663,6494.27
2022-04-29,10:00:00,16384.3725,173.06053577813165,44.73909040457947,45.26090959542053,11.664007349210612,677.0,517.0,160.0,739.5,6.9,-3.8,46,1021.0,12.4,154,45,6,53,26,0.2,0.2,0.0,51,48598.0,19043.951486748592,4611.826666666667,12800.5325,16606.159166666668,25001.272500000003
2022-06-04,14:00:00,14104.040833333333,250.85992526468297,52.9808415566292,37.0191584433708,15.647563546005436,503.0,325.0,178.0,500.4,15.6,10.6,72,1012.0,15.6,173,37,14,28,26,0.2,0.2,0.0,51,27950.0,8907.886923136899,4258.621666666667,8214.340833333334,3006.6391666666664,4740.926666666667
2023-01-14,10:00:00,168.3475,172.5166620137459,80.68069943561704,9.31930056438295,11.471373562271662,20.0,0.0,20.0,0.0,3.4,2.9,96,996.4,25.2,183,100,100,89,59,0.3,0.3,0.0,51,0.0,0.0,616.595,362.6833333333333,177.51916666666668,913.5741666666668
2023-03-27,10:00:00,4320.604166666667,171.55744885455465,56.79797232764006,33.20202767235994,11.52908633897678,201.0,75.0,126.0,140.6,3.2,2.7,97,989.2,18.2,207,84,76,26,0,0.1,0.1,0.0,51,1800.0,4878.292464414244,2269.6341666666667,2497.401666666666,6443.224999999999,13354.290833333333
2022-10-27,13:00:00,186.385,222.78238004605453,80.04953768231313,9.95046231768687,14.889031421116403,66.0,11.0,55.0,51.6,10.6,9.1,90,1012.8,16.1,236,100,100,51,50,0.3,0.3,0.0,51,0.0,831.5165782161833,615.49,1555.455,316.56,2445.855
2022-07-24,08:00:00,5596.0391666666665,129.33849070698287,47.52362201874112,42.476377981258885,9.5112206663785,258.0,54.0,204.0,85.3,17.9,15.7,87,1004.1,8.5,208,100,49,46,99,0.1,0.1,0.0,51,2754.0,4952.734963262274,9878.088333333331,4587.640833333334,15922.055,14773.070833333331
2022-07-26,12:00:00,4195.485,212.2248477309373,42.97726356308152,47.02273643691848,13.51093758195324,234.0,46.0,188.0,61.3,21.1,16.6,76,1000.1,20.0,256,74,1,72,100,0.4,0.4,0.0,51,4554.0,4109.265844590724,16444.468333333334,15005.104166666666,4620.492499999999,7601.830833333333
2023-02-18,09:00:00,838.2883333333333,155.26043772525776,73.42679460463475,16.57320539536525,10.38814136353072,58.0,0.0,58.0,0.0,1.6,0.7,93,978.9,15.3,129,100,100,97,0,0.1,0.1,0.0,51,0.0,336.67640854961,1214.1166666666666,846.6583333333333,1178.934166666667,1983.7125
2022-05-31,17:00:00,450.72,289.782025583248,76.13971250487131,13.860287495128691,18.657979247166903,82.0,9.0,73.0,29.9,10.0,8.6,91,1005.3,7.9,87,100,100,100,95,0.4,0.4,0.0,51,0.0,630.3998740995058,263.6066666666666,2296.534166666667,1289.0725,1278.3908333333334
2022-07-08,13:00:00,9654.7675,233.01234897827757,45.46343853575252,44.53656146424748,14.534879865869373,371.0,129.0,242.0,175.5,18.8,14.3,75,1010.7,4.0,175,100,61,80,55,0.2,0.2,0.0,51,5031.0,6835.287074766859,2682.758333333333,8083.678333333333,7565.253333333334,14026.4175
2023-02-08,09:00:00,655.64,155.96578217409655,76.71301752118256,13.286982478817444,10.384640690597935,42.0,0.0,42.0,0.0,2.1,1.1,93,1029.9,17.2,233,100,100,0,60,0.1,0.1,0.0,51,0.0,0.0,2757.1625,2388.6466666666665,952.0741666666668,5523.249166666667
2023-04-30,11:00:00,8819.780833333332,193.7306264777196,44.94937830479651,45.05062169520349,12.665768847719129,538.0,317.0,221.0,444.4,7.4,2.9,73,1006.4,20.6,258,65,64,12,0,0.1,0.1,0.0,51,11412.0,13669.477947228785,12226.993333333332,18960.25833333333,16192.186666666666,11615.089166666668
2023-04-28,12:00:00,18370.374166666665,213.0052091947848,48.58999764520169,41.41000235479831,13.661253866330014,564.0,353.0,211.0,516.4,8.7,4.4,75,1009.5,15.2,239,79,51,52,5,0.3,0.3,0.0,51,17297.0,13751.720604894566,14922.315833333334,11615.089166666668,4876.64,8596.6975
2022-09-17,07:00:00,7912.6025,125.3992278807567,68.4245025849022,21.575497415097797,8.710620304955155,171.0,61.0,110.0,194.8,11.3,10.1,93,982.9,8.5,242,100,54,48,82,0.1,0.1,0.0,51,2806.0,4686.477154279804,4244.7425,2152.0958333333333,9621.604166666666,2823.133333333333
2023-05-26,07:00:00,17502.226666666666,114.82410810040028,51.89612607448726,38.10387392551274,8.670063787365136,526.0,410.0,116.0,724.8,14.6,4.0,49,1010.1,22.9,222,18,4,24,0,0.1,0.1,0.0,51,39360.0,14624.255670523196,3810.5141666666655,2883.3741666666665,11388.544166666668,13108.014166666666
2022-01-16,12:00:00,303.5083333333333,200.57237145177388,81.98822284274411,8.011777157255894,13.457681934249251,23.0,1.0,22.0,6.3,2.3,1.8,96,994.9,26.0,225,100,100,74,99,0.2,0.2,0.0,51,0.0,0.0,7070.781666666667,8986.294166666667,2407.465833333333,23.699166666666667
2022-10-21,12:00:00,447.1033333333333,208.9015218719445,73.49097475285346,16.509025247146536,13.876389345492925,151.0,71.0,80.0,229.0,8.8,5.8,81,1012.8,8.7,197,100,61,53,66,0.1,0.1,0.0,51,2769.0,4228.717165616346,7379.9775,7560.142499999999,11530.2925,2704.389166666667
2022-06-30,09:00:00,13445.315833333334,147.49382247581983,39.06890137859166,50.93109862140834,10.558960396151356,693.0,572.0,121.0,764.0,26.7,17.1,56,1014.1,13.1,328,20,5,24,5,0.1,0.1,0.0,51,54340.0,17038.397712350008,3421.299166666667,7854.166666666667,13457.883333333331,12472.695
2023-04-25,12:00:00,8596.6975,212.4940957984493,49.47733306345114,40.52266693654886,13.653285376202891,666.0,562.0,104.0,836.3,18.4,6.1,44,998.2,18.2,188,13,0,22,0,0.2,0.2,0.0,51,56200.0,16571.85665478431,9890.710833333333,14924.8225,18328.351666666666,18708.720833333333
2022-11-02,12:00:00,952.2825,208.11151258788828,77.46558706455798,12.53441293544202,13.894100340829104,68.0,1.0,67.0,4.1,9.2,5.8,79,1010.0,7.9,294,100,79,99,100,0.1,0.1,0.0,51,21.0,568.1454650810329,592.2816666666666,1071.3016666666665,5027.626666666666,1932.47
2022-09-29,15:00:00,333.62083333333334,252.9114753874856,82.96794392494168,7.032056075058319,16.782260228724613,53.0,5.0,48.0,27.2,8.2,7.1,92,997.4,1.8,281,100,77,100,98,0.4,0.4,0.0,51,115.0,216.3041364372316,1357.5091666666667,7519.691666666667,1714.3375,1139.9741666666666
2022-07-24,15:00:00,2140.3566666666666,261.3072766640013,61.70812858541807,28.291871414581927,16.511137540311697,258.0,117.0,141.0,220.7,18.6,15.5,82,1005.2,14.3,129,100,100,100,0,0.1,0.1,0.0,51,0.0,3663.34106141261,2343.6116666666667,2555.9133333333334,6749.400833333333,7220.500833333333
2022-01-04,08:00:00,130.92916666666667,146.30955405542952,87.27836109814461,2.721638901855389,9.538968209020732,2.0,0.0,2.0,0.0,2.4,2.1,98,982.9,18.7,254,100,100,38,28,0.1,0.1,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,04:00:00,3291.708333333333,72.64954216745917,75.2198289205541,14.780171079445909,5.5206533127429935,60.0,9.0,51.0,46.4,13.1,11.6,91,997.0,11.8,250,85,37,58,56,0.1,0.1,0.0,51,567.0,366.5556871953723,2004.5616666666665,85.09583333333335,2231.833333333333,1775.295
2022-09-15,05:00:00,567.2191666666666,97.45997898844108,82.03118896600479,7.968811033995214,6.698215837476863,17.0,4.0,13.0,37.8,11.0,10.7,98,985.6,13.7,247,100,66,51,34,0.3,0.3,0.0,51,136.0,0.0,289.30333333333334,0.0,1543.4316666666666,2040.3108333333328
2022-05-20,08:00:00,1684.4775,132.17724975260165,46.40498866179024,43.595011338209765,9.677973358013064,329.0,133.0,196.0,204.9,11.2,5.3,67,1009.1,17.6,349,67,7,81,41,0.3,0.3,0.0,51,12369.0,7631.441360560103,18360.096666666668,14991.158333333333,23116.436666666665,7114.199166666666
2022-10-11,08:00:00,587.2383333333333,145.7948717711332,71.04073701274278,18.959262987257212,9.840492312236345,21.0,0.0,21.0,0.0,8.5,7.4,93,1003.7,24.3,263,100,100,90,0,0.4,0.4,0.0,51,0.0,0.0,7696.263333333333,5089.184166666667,12011.568333333336,5135.766666666666
2022-07-14,09:00:00,17531.948333333334,147.43427359704572,40.6601882541578,49.3398117458422,10.522052946954568,541.0,392.0,149.0,537.0,18.3,13.3,73,998.0,15.7,169,73,58,30,9,0.1,0.1,0.0,51,16464.0,13709.746009779272,17819.860833333332,17704.721666666668,3833.5325,14032.774166666668
2022-10-06,14:00:00,1466.8533333333332,238.7250549340602,78.58675517938268,11.41324482061732,15.818612619533653,153.0,88.0,65.0,351.3,12.5,8.9,79,1002.0,29.6,193,56,18,63,5,0.1,0.1,0.0,51,7216.0,3193.49172649467,190.09833333333333,591.8441666666666,623.5891666666668,1823.3775
2022-08-02,13:00:00,13165.095,229.917353012744,49.64674838382171,40.35325161617829,14.515443486783273,515.0,383.0,132.0,561.6,21.4,12.5,57,1008.9,14.2,210,78,77,13,4,0.1,0.1,0.0,51,8809.0,10677.921350749635,1329.7608333333333,1978.4625,10210.634166666669,15193.235833333334
2022-07-27,14:00:00,9926.785,246.70684666832523,54.87406470658079,35.12593529341921,15.51108802971422,451.0,284.0,167.0,456.4,18.8,11.1,61,1004.2,20.6,216,73,50,43,7,0.1,0.1,0.0,51,14200.0,8177.595704474533,2421.5191666666665,2469.5375,8112.309166666667,3248.295833333333
2022-11-08,09:00:00,895.6641666666666,163.64656665250905,76.92272737944496,13.077272620555032,10.891310355280144,52.0,9.0,43.0,44.4,8.6,7.5,92,997.3,22.7,184,100,94,66,0,0.2,0.2,0.0,51,54.0,768.9638889128097,0.0,0.0,1192.819166666667,1511.2583333333332
2022-10-16,09:00:00,3240.625,161.92952811493535,69.4151048741956,20.5848951258044,10.86036856043952,69.0,0.0,69.0,0.0,12.5,11.8,96,1006.5,22.0,255,100,99,4,40,0.1,0.1,0.0,51,0.0,531.9936544138621,1197.6225000000002,1369.2916666666667,2840.4075,3378.2775
2022-04-25,09:00:00,9700.7275,153.2379111265378,48.27174566292022,41.72825433707978,10.653631807096655,317.0,215.0,102.0,337.1,7.0,2.2,72,1002.4,12.0,81,45,17,50,0,0.1,0.1,0.0,51,17845.0,8659.467419087989,24548.03833333333,18738.37083333333,20368.650833333333,19386.329166666663
2023-04-29,08:00:00,18233.568333333333,134.8061352263454,51.62495793351552,38.37504206648448,9.66324291747967,471.0,320.0,151.0,552.8,7.1,-1.5,54,1010.7,12.1,258,62,58,16,0,0.1,0.1,0.0,51,13440.0,13778.826963550848,21909.6575,17892.869166666667,12310.740833333335,16555.939166666667
2022-04-24,16:00:00,841.8266666666667,272.325068508748,76.19162443092434,13.80837556907566,17.65158181167444,112.0,17.0,95.0,56.1,7.7,2.4,69,1005.5,20.1,46,100,56,76,39,0.2,0.2,0.0,51,748.0,1165.2080778890777,1662.1725,6851.31,2113.6525,1409.7166666666665
2023-05-16,08:00:00,2324.215,132.73902872647906,47.24358272340727,42.756417276592735,9.680662618774347,126.0,7.0,119.0,11.0,13.0,11.9,93,1003.7,22.5,117,100,96,100,56,0.4,0.4,0.0,51,28.0,1786.8584727378127,14848.5225,15029.545,15789.315833333334,17756.646666666667
2023-04-26,06:00:00,7836.043333333334,104.67239017241056,65.84563216679496,24.154367833205047,7.655393752661912,171.0,61.0,110.0,175.3,7.7,5.7,87,998.5,10.5,211,84,52,33,58,0.1,0.1,0.0,51,2928.0,3893.89564012112,8861.791666666666,3151.6625,4972.320833333333,11855.388333333334
2023-05-25,07:00:00,3810.5141666666655,114.96282511995868,52.0378588539869,37.962141146013096,8.671775786604162,231.0,24.0,207.0,42.6,16.4,11.2,71,1009.7,14.8,241,84,3,86,99,0.2,0.2,0.0,51,2328.0,4142.868569956915,11388.544166666668,10583.768333333332,13108.014166666666,14495.904166666667
2022-08-31,06:00:00,7939.555833333333,106.71074421319224,70.31240720805341,19.68759279194659,7.613433546421593,166.0,101.0,65.0,368.3,11.9,6.3,69,1013.9,19.2,96,50,27,43,0,0.1,0.1,0.0,51,7373.0,5237.859700371687,1532.4,542.3683333333333,2086.065,6826.204999999999
2022-11-10,13:00:00,1127.7108333333333,221.2117079278754,84.10278553546348,5.897214464536516,14.888254490553352,47.0,6.0,41.0,42.1,10.4,9.2,92,1006.2,15.6,218,100,100,15,94,0.1,0.1,0.0,51,0.0,361.08635521404426,0.0,0.0,2333.0525,22.8125
2022-08-21,13:00:00,3256.195833333333,227.9253753732681,55.146256350344366,34.853743649655634,14.567774669574677,272.0,84.0,188.0,138.2,23.4,14.7,58,1008.2,19.5,274,100,100,65,21,0.1,0.1,0.0,51,0.0,5014.31933935814,11135.603333333333,13916.738333333336,9582.278333333334,7653.4975
2022-04-01,11:00:00,15014.45,190.17460313623027,54.8556472278807,35.1443527721193,12.55550396627934,490.0,319.0,171.0,550.5,2.5,-8.7,43,1011.2,8.7,30,100,94,61,0,0.1,0.1,0.0,51,1914.0,14428.882233713728,13085.6375,9139.2125,22531.510833333334,9876.09
2022-02-13,14:00:00,272.6608333333333,229.4086789756584,83.12641191012354,6.873588089876466,15.38395442139546,49.0,0.0,49.0,0.0,1.4,-0.3,88,1001.0,30.7,230,100,78,82,66,0.1,0.1,0.0,51,0.0,141.44950134219638,268.99333333333334,1344.7808333333337,979.0633333333334,1039.3658333333333
2022-05-12,08:00:00,3219.1525,133.22697946175947,48.07588450235984,41.924115497640166,9.680747419427687,176.0,30.0,146.0,47.8,10.2,8.5,89,991.6,12.8,202,100,100,100,50,0.2,0.2,0.0,51,0.0,3138.815550888673,5589.768333333333,2494.9208333333336,22399.431666666667,21589.11
2022-06-05,11:00:00,16352.925833333333,194.8807352173909,37.17916698626904,52.82083301373096,12.645006255326445,650.0,464.0,186.0,578.7,18.3,11.5,65,1013.9,17.1,205,16,0,4,45,0.1,0.1,0.0,51,46400.0,15129.149843047133,15374.513333333334,12347.336666666668,5430.631666666667,4932.639166666667
2022-03-26,13:00:00,2509.6366666666668,223.09547866480608,63.91398183183718,26.08601816816282,14.525893546918947,367.0,200.0,167.0,420.2,2.3,-4.6,60,1004.2,39.1,116,71,62,26,0,0.1,0.1,0.0,51,7600.0,9496.70611503494,13923.443333333336,17364.448333333334,15871.273333333333,2508.4516666666664
2022-07-23,09:00:00,9016.0025,147.93842673296217,42.24545907276294,47.75454092723706,10.511591483714827,459.0,250.0,209.0,351.4,21.1,15.8,72,1006.1,18.9,228,69,65,10,16,0.1,0.1,0.0,51,8750.0,10998.70681748388,16586.594999999998,15922.055,15144.14,18241.201666666664
2022-06-04,06:00:00,4532.345833333334,99.19043690219348,58.26513707415668,31.734862925843323,7.648519044286122,299.0,183.0,116.0,391.5,12.8,10.2,84,1010.7,16.1,209,81,86,6,0,0.1,0.1,0.0,51,2562.0,7234.445814874004,8751.165833333334,7244.797500000001,2003.3041666666668,13725.87
2023-01-26,13:00:00,249.9508333333333,214.2719525238357,83.24893976994979,6.751060230050208,14.412190843172048,47.0,2.0,45.0,13.3,2.4,2.1,98,1010.6,13.2,296,100,62,100,92,0.1,0.1,0.0,51,76.0,206.51910146862156,390.3616666666667,994.1841666666668,207.195,310.25916666666666
2023-04-05,13:00:00,2042.200833333333,225.38897284924403,60.65257475642454,29.34742524357546,14.57421341997651,221.0,16.0,205.0,30.4,4.6,1.2,79,1018.8,6.6,103,100,100,100,42,0.2,0.2,0.0,51,0.0,3975.284179151317,18610.42916666667,23513.399166666662,18806.9675,17408.659166666668
2023-06-08,17:00:00,913.035,289.9861289109615,75.22502965389764,14.77497034610236,18.635681195999904,183.0,105.0,78.0,331.7,15.0,8.9,67,1011.7,12.5,321,26,2,41,0,0.3,0.3,0.0,51,10290.0,377.3497672468747,990.8033333333332,2214.5591666666664,1220.4458333333334,833.7283333333334
2023-01-16,11:00:00,271.93583333333333,186.5279721039369,80.24168070568773,9.758319294312274,12.459336057522638,65.0,23.0,42.0,134.0,3.0,2.1,94,985.6,30.5,209,100,88,34,0,0.2,0.2,0.0,51,276.0,2161.662978326782,0.0,0.0,341.82666666666665,260.59083333333336
2023-06-02,11:00:00,16342.135833333334,194.995014944159,37.578627815747694,52.42137218425231,12.65407882521239,754.0,569.0,185.0,713.2,10.9,3.1,59,1011.0,20.6,313,75,57,39,0,0.1,0.1,0.0,51,24467.0,18512.019582642,18062.1675,19902.835000000003,17132.725833333334,17600.8525
2022-04-28,13:00:00,4513.509166666667,230.5781608813915,53.6407218954106,36.3592781045894,14.661956612600722,331.0,69.0,262.0,109.5,6.0,-1.6,58,1018.7,20.5,219,89,37,93,0,0.2,0.2,0.0,51,4347.0,6552.829845315964,19239.87,19663.311666666665,12439.585833333333,15909.605833333331
2022-07-26,10:00:00,6014.1483333333335,169.2155922217479,40.0686722275657,49.9313277724343,11.510934110557203,430.0,171.0,259.0,227.4,21.9,16.3,71,1000.3,20.5,255,94,10,92,100,0.4,0.4,0.0,51,15390.0,9546.472804879248,17359.055833333336,14238.855,7292.406666666667,12867.899166666668
2022-10-11,11:00:00,12424.198333333334,193.6205638835748,66.97465129427417,23.02534870572583,12.841029385161134,158.0,59.0,99.0,147.4,11.1,9.1,87,1004.1,23.0,212,40,27,26,0,0.1,0.1,0.0,51,4307.0,3890.195707891801,6298.055833333333,15853.731666666668,16066.974166666669,650.8225
2022-05-29,13:00:00,9844.139166666666,234.7433368495836,46.94969389352165,43.05030610647835,14.663084431627734,604.0,456.0,148.0,634.8,14.6,6.0,56,1003.1,10.3,216,100,98,68,0,0.1,0.1,0.0,51,912.0,12219.463291555245,2172.520833333333,4788.1725,9226.3075,8814.855833333333
2023-02-18,12:00:00,1455.97,201.3891977690447,72.70906180197463,17.290938198025366,13.388312757872582,114.0,11.0,103.0,34.9,2.7,1.3,91,979.7,10.5,158,100,93,92,64,0.2,0.2,0.0,51,77.0,1927.8532608923256,1036.5566666666666,1434.3391666666666,761.195,893.9908333333333
2022-09-14,10:00:00,2156.741666666667,174.45339327510575,55.87872091353934,34.12127908646066,11.693511547289358,192.0,90.0,102.0,163.7,13.6,9.7,78,991.0,24.8,287,95,72,50,0,0.1,0.1,0.0,51,2520.0,4650.740279071724,3700.5275,3276.289166666667,15184.294166666668,16845.52
2022-06-15,12:00:00,20126.236666666668,216.1053599848857,39.65967366985274,50.34032633014726,13.611714447356462,658.0,509.0,149.0,644.2,17.1,9.5,61,1005.8,28.7,152,14,4,18,0,0.2,0.2,0.0,51,48864.0,14838.997182882036,12092.175833333333,12300.5325,19816.34083333333,11610.840833333334
2022-04-28,15:00:00,3001.9933333333333,260.10803195339645,67.522116342163,22.47788365783699,16.662156665748483,183.0,37.0,146.0,83.8,5.7,-0.3,65,1017.6,20.2,202,60,34,49,0,0.1,0.1,0.0,51,2442.0,2753.3478627708982,6616.263333333333,10558.978333333334,6596.755,6844.09
2022-09-15,12:00:00,15160.261666666664,209.9121448561984,59.56113324128262,30.438866758717385,13.699950824231864,310.0,161.0,149.0,303.8,14.3,12.0,86,984.6,15.5,242,75,57,37,4,0.2,0.2,0.0,51,6923.0,7678.767591109666,1850.1633333333327,2022.0408333333328,2478.9041666666667,11182.554166666669
2023-03-22,13:00:00,860.3283333333334,222.12205007655092,65.36860616009086,24.631393839909137,14.504628778793355,50.0,0.0,50.0,0.0,4.1,3.6,97,997.5,23.5,207,100,100,99,0,0.2,0.2,0.0,51,0.0,157.56750344179105,17434.145,21343.53,2254.0241666666666,3162.1633333333334
2022-07-29,16:00:00,2401.33,273.6839752955436,70.35063634802293,19.64936365197708,17.511930126351604,291.0,194.0,97.0,487.0,17.2,10.6,65,1015.6,18.8,148,70,38,60,0,0.1,0.1,0.0,51,12028.0,2272.6421723950257,1640.6191666666666,3459.6875,1713.6225000000002,2901.710833333333
2022-05-30,10:00:00,9216.978333333334,172.22978251100753,37.48458196232818,52.51541803767182,11.661089132927687,501.0,284.0,217.0,362.9,15.2,7.6,60,1010.7,11.2,320,83,48,63,5,0.1,0.1,0.0,51,14768.0,11649.994977933562,5465.077499999999,4876.991666666667,7338.535833333334,1381.235
2022-09-25,10:00:00,15318.345,175.8205627412589,60.0955324389648,29.904467561035204,11.75848995879016,357.0,224.0,133.0,458.4,12.5,6.4,66,1006.8,13.7,93,69,61,24,0,0.1,0.1,0.0,51,8736.0,11397.52213305263,14573.276666666668,13500.651666666668,10027.638333333334,6780.4725
2023-05-25,09:00:00,6871.223333333334,150.821722983271,40.76088807684701,49.23911192315299,10.671638337949329,325.0,62.0,263.0,84.8,17.2,11.5,69,1009.9,15.3,236,67,2,80,56,0.1,0.1,0.0,51,6076.0,6361.558708586102,6631.611666666667,10550.6275,11373.989166666666,13832.655833333332
2022-04-29,09:00:00,20568.066666666666,153.02329299572085,47.00142529378967,42.998574706210334,10.663912202688502,615.0,460.0,155.0,702.7,6.4,-3.2,50,1020.9,13.0,141,61,7,53,75,0.1,0.1,0.0,51,42780.0,17953.163752411907,12800.5325,14992.529166666667,19951.404166666667,24887.279166666664
2022-02-24,07:00:00,1585.7166666666665,126.09037034341274,80.96784319294039,9.032156807059607,8.399946076148478,26.0,6.0,20.0,51.9,2.0,0.4,89,1002.5,31.9,242,100,84,25,81,0.1,0.1,0.0,51,96.0,177.9067617153872,1584.4575000000002,501.6258333333333,1281.3483333333334,757.8725
2022-06-20,07:00:00,7056.901666666668,112.13434036768814,50.41677659335781,39.58322340664219,8.594397949939095,359.0,184.0,175.0,314.0,15.2,9.8,70,1002.2,10.2,162,78,64,25,19,0.1,0.1,0.0,51,6624.0,8330.068459587588,17775.721666666668,12545.651666666668,3202.6275,15395.268333333332
2022-07-29,08:00:00,10300.443333333336,129.97849743039765,48.5375438020526,41.46245619794741,9.511746324549623,366.0,219.0,147.0,353.5,15.9,12.0,77,1014.7,16.6,138,59,56,15,0,0.1,0.1,0.0,51,9636.0,9279.435140170825,1485.4916666666666,4936.605833333334,17353.845,13631.775
2022-10-04,08:00:00,3532.5141666666664,144.45157082497118,68.6344393431155,21.365560656884497,9.80734896121514,55.0,12.0,43.0,37.1,8.4,5.3,81,999.8,23.5,96,100,100,48,72,0.1,0.1,0.0,51,0.0,649.8884493061521,4934.2891666666665,4077.466666666666,7791.750833333333,13470.291666666666
